2023-06-30T18:35:22,078 INFO  - logAll OK rabbitmq 'command_move_kuka command_move_kuka 28 0 1'
2023-06-30T18:35:29,357 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:29.351', '{"time": "2023-06-30T18:35:29.351+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142929353049673'
2023-06-30T18:35:29,362 INFO  - logAll OK rabbitmq Step reached target time 8000 [ms]
2023-06-30T18:35:29,362 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:29,523 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:29,526 INFO  - logAll OK rabbitmq Step time 8.500000 s converted time 8500.000000 ms
2023-06-30T18:35:29,527 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:29.527+00:00"}
2023-06-30T18:35:29,528 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:29,855 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:29.852', '{"time": "2023-06-30T18:35:29.852+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142929854719271'
2023-06-30T18:35:29,855 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:29.852', '{"time": "2023-06-30T18:35:29.852+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142929855405695'
2023-06-30T18:35:29,855 INFO  - logAll OK rabbitmq Step reached target time 8500 [ms]
2023-06-30T18:35:29,855 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:30,028 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:30,028 INFO  - logAll OK rabbitmq Step time 9.000000 s converted time 9000.000000 ms
2023-06-30T18:35:30,028 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:30.028+00:00"}
2023-06-30T18:35:30,028 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:30,360 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:30.354', '{"time": "2023-06-30T18:35:30.354+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142930359999623'
2023-06-30T18:35:30,360 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:30.354', '{"time": "2023-06-30T18:35:30.354+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142930360729829'
2023-06-30T18:35:30,361 INFO  - logAll OK rabbitmq Step reached target time 9000 [ms]
2023-06-30T18:35:30,361 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:30,509 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:30,509 INFO  - logAll OK rabbitmq Step time 9.500000 s converted time 9500.000000 ms
2023-06-30T18:35:30,509 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:30.509+00:00"}
2023-06-30T18:35:30,509 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:30,862 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:30.857', '{"time": "2023-06-30T18:35:30.857+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142930862168181'
2023-06-30T18:35:30,863 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:30.857', '{"time": "2023-06-30T18:35:30.857+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142930863040961'
2023-06-30T18:35:30,864 INFO  - logAll OK rabbitmq Step reached target time 9500 [ms]
2023-06-30T18:35:30,864 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:31,369 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:31.363', '{"time": "2023-06-30T18:35:31.363+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142931368413147'
2023-06-30T18:35:31,370 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:31.363', '{"time": "2023-06-30T18:35:31.363+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142931369793044'
