timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876791.965,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.002435913085936,8.285208263397216,-23.743711280822755,0.4736417007446289,-0.170880859375,0.16120206069946288,0.4879058202384118,-1.6684022324952466,1.5197966490075805,-5.384974627902804,-0.1061977520913484,-0.18052847631714736,0.1623519234043937,0.5042625083046354,-7.660741667770526,12.318906853336614
1687876792.064,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.001091663360597,8.286088638305664,-23.748993530273438,0.4754024505615234,-0.1695458526611328,0.1615358123779297,0.48965617473426093,-1.6681139144889898,1.5202371465896958,-5.386054547569298,-0.10476389580803484,-0.1804385460419662,0.16159964802275867,0.507854702856138,-7.664902658292435,12.32172418747913
1687876792.164,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.98764916610718,8.286969013214112,-23.71906078338623,0.4745220756530762,-0.1715483627319336,0.1605345573425293,0.48773959551292234,-1.6687927855656421,1.5196117613835192,-5.386963710448557,-0.105019275263792,-0.180393507467139,0.16128864931345474,0.5018936692912443,-7.659345699240052,12.325628699586389
1687876792.265,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881292289416,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.001091663360597,8.287849388122558,-23.73226640701294,0.47804357528686525,-0.1712146110534668,0.1615358123779297,0.4875005313743761,-1.6676759118525184,1.5214822099737924,-5.389462214130269,-0.10481877982163348,-0.1801843649429272,0.1615722315798462,0.5011256027059222,-7.661071210989597,12.331431585565564
1687876792.364,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49737239837646485,-19.993026165008544,8.288729763031006,-23.72874490737915,0.47980432510375975,-0.1715483627319336,0.16253706741333007,0.48680591442828436,-1.6701366471526575,1.520113254724984,-5.392963835083087,-0.10532274630908768,-0.17997764779726264,0.16188090626916946,0.49810952520840435,-7.666174316417791,12.334076770935848
1687876792.464,-0.2901699629543203,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4906511497497559,-19.999747413635255,8.281686763763428,-23.76748140335083,0.4789239501953125,-0.169212100982666,0.16086830902099608,0.4856218769352546,-1.667688372865884,1.519108852236111,-5.395137693115032,-0.10596900642909762,-0.17945148840370498,0.16151473059640234,0.4943397465237824,-7.676453029617802,12.33552670483776
1687876792.564,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49871664810180666,-20.002435913085936,8.286088638305664,-23.766601028442384,0.4736417007446289,-0.1702133560180664,0.16220331573486327,0.4856789082264702,-1.6689311355428518,1.5204039868112713,-5.39457668556621,-0.10585119790911438,-0.17999792121271463,0.1621336724440835,0.49688755153979947,-7.668782975731769,12.339505001068314
1687876792.664,-0.2901700229500133,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-19.99705891418457,8.282567138671874,-23.79653377532959,0.4762828254699707,-0.16787709426879882,0.16220331573486327,0.48565563482981366,-1.66859704888615,1.5196744389469519,-5.3938161954713655,-0.10543855309116709,-0.18050047630634863,0.16206904524764276,0.49650723815293507,-7.672807669411137,12.339677455459922
1687876792.797,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4731759033203125,-20.002435913085936,8.27728488922119,-23.78068702697754,0.477163200378418,-0.1688783493041992,0.16120206069946288,0.484080891070628,-1.6722060189851125,1.5192601935076375,-5.388448683626981,-0.10605233782615159,-0.180441551749071,0.16231356437503747,0.4978179696681984,-7.640176838060068,12.33674949065757
1687876792.864,-0.2901699629543203,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4718316535949707,-20.007812911987305,8.27728488922119,-23.78684965133667,0.4710005760192871,-0.16854459762573243,0.16320457077026368,0.48436442167652927,-1.6686096378251818,1.519289482296214,-5.3898291370035825,-0.10592962958015173,-0.1800101228240134,0.16210937453074525,0.49559413775246214,-7.6541308398582215,12.332564514792386
1687876792.965,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.003780162811278,8.286969013214112,-23.7613187789917,0.4736417007446289,-0.1702133560180664,0.1618695640563965,0.4847867946221974,-1.669475667592431,1.5181552217454974,-5.382108358971925,-0.10581789955034626,-0.18008919574030252,0.16170681755352295,0.5021336986894596,-7.6395134881323195,12.31991346138041
1687876793.064,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4704874038696289,-20.001091663360597,8.279045639038086,-23.748993530273438,0.4736417007446289,-0.1715483627319336,0.1602008056640625,0.4855001818480929,-1.6675679311399367,1.5198944019138567,-5.387227778084311,-0.10650588413836859,-0.18010340414111004,0.16215185984631242,0.4980091486406393,-7.655719092320589,12.325161626156342
1687876793.163,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733758200008346,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49602814865112305,-19.994370414733886,8.286969013214112,-23.72610378265381,0.4754024505615234,-0.170880859375,0.16220331573486327,0.48938635022503385,-1.6676413915429296,1.5199766655379394,-5.3839688791116505,-0.10608410344632149,-0.17997302872527904,0.16214709617729567,0.5067879723116441,-7.6662079941324945,12.312801662479135
1687876793.263,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.993026165008544,8.282567138671874,-23.727864532470704,0.477163200378418,-0.170880859375,0.16320457077026368,0.48658190525688205,-1.6674416131204746,1.5203820497385325,-5.3900123663620665,-0.10757639548280057,-0.17963209763584903,0.1622258457287626,0.5023879012003842,-7.6700076140415945,12.322818073886062
1687876793.363,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733758200008346,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49333964920043943,-19.984960666656495,8.2904905128479,-23.726984157562256,0.4736417007446289,-0.1712146110534668,0.16220331573486327,0.4874573510387695,-1.6673366162826908,1.5206870484589892,-5.3912291710890585,-0.10615839035588877,-0.17988383100935618,0.1618542946269123,0.4999189258791147,-7.672951976531245,12.32865405661682
1687876793.462,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-19.99033766555786,8.28080638885498,-23.75075428009033,0.47276132583618163,-0.1715483627319336,0.16086830902099608,0.4870116446963665,-1.6702159850285012,1.5191464274780169,-5.395269427191312,-0.10757934825403348,-0.18024812919358613,0.162116534116527,0.4985020249352267,-7.683198488773566,12.334591065095145
1687876793.562,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.5027493972778321,-19.99571466445923,8.285208263397216,-23.765720653533936,0.477163200378418,-0.1715483627319336,0.1618695640563965,0.48706107799743475,-1.667837403080567,1.520455488987697,-5.39428839378845,-0.10716394159536594,-0.1803028736576141,0.16176758378106965,0.5032465701012052,-7.6816168338676265,12.335722293220487
1687876793.664,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.998403163909913,8.288729763031006,-23.77980665206909,0.4710005760192871,-0.16821084594726562,0.1598670539855957,0.48333898617958226,-1.6666297254546603,1.5178173991440875,-5.395885424734297,-0.10792293742382804,-0.17985142300189794,0.1620835484406791,0.48888852838117625,-7.68026115098582,12.334047476504896
1687876793.763,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-20.002435913085936,8.282567138671874,-23.785088901519774,0.4762828254699707,-0.16687583923339844,0.16220331573486327,0.4870613572616485,-1.6674127725528494,1.5199032178276528,-5.391019311299789,-0.10815957850614988,-0.1799012234832655,0.16227788103555416,0.5001406452487318,-7.6793373297582805,12.32617108702535
1687876793.863,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629880693423315,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-20.006468662261963,8.286088638305664,-23.788610401153566,0.4692398262023926,-0.16754334259033202,0.16253706741333007,0.4860708861679668,-1.6713852820316637,1.5195036300896936,-5.389929644235597,-0.10708990366476648,-0.1803080684243269,0.16202867539771085,0.4995040863263813,-7.658083583294113,12.332279550737924
1687876793.962,-0.2901700828366232,-0.349030004281273,1.788987177412359,-1.9155996147576544,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.003780162811278,8.28080638885498,-23.771883277893068,0.4710005760192871,-0.16687583923339844,0.16253706741333007,0.48800795474173564,-1.6683138087964569,1.519169224612161,-5.3827578623754,-0.10543909955538733,-0.1804527337705311,0.16188224470336215,0.5045193312583476,-7.654895323469439,12.315859951763924
1687876794.062,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.001091663360597,8.282567138671874,-23.752515029907226,0.4754024505615234,-0.170880859375,0.16120206069946288,0.48777653775846397,-1.6697223758549575,1.5189974909555346,-5.38496700390264,-0.10650475768907286,-0.18075813553462122,0.16206316777971297,0.500627860596969,-7.662045210200195,12.317599450366487
1687876794.162,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-19.999747413635255,8.278165264129639,-23.735787906646728,0.47188095092773436,-0.169212100982666,0.16320457077026368,0.4860481846942535,-1.6652486658228192,1.5184035424023312,-5.384346797542916,-0.10726948150719592,-0.18030797391754846,0.16198341440927663,0.49761732401276815,-7.664555401965244,12.312753721014303
1687876794.261,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.99571466445923,8.28080638885498,-23.72258228302002,0.47276132583618163,-0.1715483627319336,0.16120206069946288,0.4862432298706517,-1.6654624655862666,1.5195379891703638,-5.388870732830208,-0.10600832695342916,-0.1801508316749072,0.16205825603758978,0.49760581812963206,-7.6698231778545,12.323306905857569
1687876794.361,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.983616416931152,8.28432788848877,-23.72610378265381,0.4754024505615234,-0.1715483627319336,0.16253706741333007,0.48746902337809456,-1.6656468865168532,1.5187308317400303,-5.39023296985588,-0.10566148732330694,-0.1799218103838264,0.162115170126328,0.49964739379173384,-7.681376454489065,12.321358150805514
1687876794.495,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.99705891418457,8.288729763031006,-23.745472030639647,0.47980432510375975,-0.16987960433959962,0.16253706741333007,0.4852560837107779,-1.667741135514559,1.519520755277991,-5.395865409890286,-0.10662854335508756,-0.17967060804851678,0.16219625764312418,0.4879299003809576,-7.670278442870597,12.341774225815115
1687876794.562,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49468389892578124,-19.994370414733886,8.2904905128479,-23.76395990371704,0.4789239501953125,-0.16821084594726562,0.16086830902099608,0.48311541337006725,-1.6634231073750347,1.518492608012708,-5.394156229838328,-0.10640477415729904,-0.1800737447828327,0.16208952746528396,0.48827695269489,-7.677476159597304,12.331785894116532
1687876794.662,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4798971519470215,-19.999747413635255,8.281686763763428,-23.769242153167724,0.4762828254699707,-0.1695458526611328,0.16253706741333007,0.48178298318420565,-1.6655531828191235,1.5181969283974606,-5.3943267253763105,-0.10686963391056081,-0.18048760863952334,0.1617459836939645,0.489415146704675,-7.667783912329936,12.338471804408336
1687876794.762,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-20.002435913085936,8.283447513580322,-23.7930122756958,0.4710005760192871,-0.16720959091186524,0.1615358123779297,0.482803282481646,-1.665569680436394,1.5191577367701283,-5.390204458188498,-0.10569066671752864,-0.18003091875634825,0.1616850224229343,0.49007262297153953,-7.65424765957521,12.332824285010586
1687876794.860,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4691431541442871,-19.993026165008544,8.279926013946532,-23.772763652801512,0.47276132583618163,-0.1712146110534668,0.1618695640563965,0.4795406572254442,-1.663223248205775,1.5181967429214533,-5.387492829115338,-0.10729411370376273,-0.1801270908522461,0.1616494571338977,0.4824437950246261,-7.64356996985989,12.327950675298586
1687876794.961,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.001091663360597,8.28432788848877,-23.790371150970458,0.47276132583618163,-0.1695458526611328,0.16253706741333007,0.4851527136254191,-1.6668570272988155,1.520813485107512,-5.384618272154611,-0.10562958867263382,-0.18005651715291804,0.16130569941838102,0.49378696060524124,-7.645845802416973,12.325291700449878
1687876795.060,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881292289416,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-19.98899341583252,8.282567138671874,-23.746352405548095,0.4736417007446289,-0.16987960433959962,0.16220331573486327,0.48196923012606485,-1.6654487975395602,1.5199567362105837,-5.384002423397409,-0.10707181499165253,-0.17987731295270423,0.16144256810341004,0.48971237993399247,-7.633606433402526,12.324541682434434
1687876795.159,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.99033766555786,8.285208263397216,-23.736668281555175,0.4736417007446289,-0.170880859375,0.1615358123779297,0.48323690687837295,-1.6648656867115335,1.5201040955091225,-5.385820254508564,-0.1058728324796322,-0.17969446028245156,0.1611136478753201,0.4911516945407165,-7.642444099012349,12.326096324999014
1687876795.263,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.999747413635255,8.287849388122558,-23.724343032836913,0.4736417007446289,-0.17355087280273437,0.16086830902099608,0.48443881692136026,-1.666194236071722,1.5186801109698083,-5.38394698944616,-0.10593575800438956,-0.1804687184815984,0.16128595069913298,0.4946123121998651,-7.646573939565338,12.321181539001365
1687876795.364,-0.2901699629543203,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-19.99705891418457,8.279926013946532,-23.733146781921388,0.4815650749206543,-0.17388462448120118,0.16253706741333007,0.48441982176416265,-1.66421801560556,1.5196375427012496,-5.387555993218266,-0.10459099401949662,-0.17995513411577624,0.16131127884773763,0.49508926158464517,-7.653144020776473,12.326227776276106
1687876795.464,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49333964920043943,-19.99033766555786,8.282567138671874,-23.71818040847778,0.47980432510375975,-0.1715483627319336,0.16287081909179688,0.4843786340459811,-1.662760469710548,1.5175231732376433,-5.386070099118116,-0.10405027534163867,-0.18029095791916022,0.16162545089142893,0.4932573532893394,-7.661399436896778,12.319514035572787
1687876795.564,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.47720865249633787,-19.993026165008544,8.282567138671874,-23.735787906646728,0.47804357528686525,-0.1705471076965332,0.16086830902099608,0.48675812668147544,-1.6679705947607457,1.5196843788404282,-5.393942852262663,-0.10470014376853176,-0.1802637356575836,0.16154599258676067,0.49779032658792954,-7.674267468736256,12.336830381965354
1687876795.663,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49468389892578124,-19.99033766555786,8.293131637573243,-23.752515029907226,0.477163200378418,-0.1712146110534668,0.1618695640563965,0.4817848635399865,-1.6656908680690043,1.519462250326327,-5.394352494022361,-0.10564051048687392,-0.1805977100514949,0.16168564023235982,0.48670596904178365,-7.658846718554655,12.343194008735601
1687876795.763,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4731759033203125,-20.00512441253662,8.281686763763428,-23.778926277160643,0.4736417007446289,-0.1695458526611328,0.16220331573486327,0.48313433352780877,-1.6667468698888346,1.5187897294651456,-5.393318221610764,-0.10590565977159096,-0.18064205688099372,0.16159326096980536,0.48968474121758154,-7.663283959458729,12.338745643925034
1687876795.863,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.993026165008544,8.287849388122558,-23.77980665206909,0.4762828254699707,-0.16821084594726562,0.1615358123779297,0.4844210141381139,-1.6687715611486436,1.5184674607856126,-5.391188951252854,-0.10583462660149281,-0.18076643448592067,0.16205291938933214,0.49486101261742643,-7.6609364249028475,12.334911082752301
1687876795.962,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4798971519470215,-20.009157161712647,8.281686763763428,-23.7930122756958,0.4736417007446289,-0.16787709426879882,0.16220331573486327,0.48261232464939113,-1.6676033302498086,1.5185911538765424,-5.389819745925027,-0.10418171097927464,-0.1803345303782642,0.16178280632240133,0.4917845815320918,-7.645255446238233,12.337623729803312
1687876796.062,-0.2901700828366232,-0.34903006416788307,1.788987177412359,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4839299011230469,-19.998403163909913,8.281686763763428,-23.774524402618407,0.4762828254699707,-0.1688783493041992,0.16287081909179688,0.4861373661707009,-1.6676421236825045,1.5188437415063394,-5.3847058851059915,-0.1043140840618845,-0.18025027517328984,0.1616298980381864,0.49998150520133916,-7.649498857608935,12.322952753300568
1687876796.196,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4785529022216797,-20.002435913085936,8.279045639038086,-23.762199153900145,0.4754024505615234,-0.16854459762573243,0.16220331573486327,0.48399080101086933,-1.6680897743217722,1.51889437827254,-5.386753994145073,-0.10495234461165942,-0.17998053376825943,0.1619097528421529,0.49575409999615616,-7.643909562062187,12.329209594549932
1687876796.262,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4745201530456543,-20.001091663360597,8.281686763763428,-23.74107015609741,0.4789239501953125,-0.1702133560180664,0.16220331573486327,0.48488110986905497,-1.6673414690963528,1.5186956059715442,-5.382177190560021,-0.10531886013085989,-0.1804205756250722,0.16177057942067138,0.4980563386599073,-7.640410415606069,12.31961808287295
1687876796.363,-0.2901700229500133,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.007812911987305,8.28080638885498,-23.73490753173828,0.4754024505615234,-0.1695458526611328,0.1618695640563965,0.48320247729416316,-1.6651904032162868,1.5181115247542785,-5.386356272451543,-0.10526870667139401,-0.17975599011701693,0.16155852745880744,0.4917695426404351,-7.649327692330164,12.32398265858617
1687876796.462,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.993026165008544,8.294892387390137,-23.723462657928465,0.4833258247375488,-0.1705471076965332,0.1605345573425293,0.483958526817325,-1.6650676504219208,1.518427017607403,-5.3844903340795485,-0.10475044752019563,-0.17975765471587174,0.16124140107356433,0.4935170929049309,-7.645682542205252,12.3214317839673
1687876796.562,-0.2901699629543203,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.98764916610718,8.279045639038086,-23.72610378265381,0.4762828254699707,-0.1722158660888672,0.1618695640563965,0.4828474110753198,-1.6685691096850555,1.518020920610684,-5.392538324363544,-0.10527144936300023,-0.1797012960756618,0.16124772786041974,0.4874671695524196,-7.655610489341209,12.334315403489748
