timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1688472641.702,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0753997802734374,59.3862643661499,1.5582635879516602,-26.820621585845945,0.6189035606384278,-0.23696369171142578,0.2035885238647461,1.0670400006206455,10.548496015590212,0.40903076812037903,-6.24642358815384,0.012666356865363906,-0.2493304973131048,0.20354285729445062,-1.4851391912364753,1.7786825352459412,17.299042210953427
1688472641.836,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0538917846679687,59.37819886779785,1.544177589416504,-26.831186084747316,0.6162624359130859,-0.2352949333190918,0.2035885238647461,1.0609547238757768,10.53453808821267,0.4048671775534687,-6.249941835326465,0.011162718742355476,-0.2487524702304153,0.20434826335189993,-1.4400271215092182,1.7827751119343973,17.289541647356167
1688472641.903,-0.11422470357970566,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0512032852172852,59.38357586669922,1.5371345901489257,-26.86111883163452,0.6092194366455078,-0.2372974433898926,0.2029210205078125,1.0659845562511898,10.539320569304431,0.40676203638186087,-6.257135342978177,0.011296331888472708,-0.24837451188018095,0.20404206424801768,-1.4212349873681807,1.7877719250684736,17.305647188145286
1688472642.003,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.37685461807251,1.5424168395996094,-26.848793582916258,0.6092194366455078,-0.23696369171142578,0.20392227554321288,1.0630014922071043,10.542252361818845,0.40529373819172376,-6.251995340284214,0.010728671619732559,-0.24827578814499376,0.20362245884861413,-1.4476014351507194,1.7808141158524313,17.296173086186847
1688472642.103,-0.11422476346631562,0.5927392844397132,-0.06837491656528553,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.36341212081909,1.551220588684082,-26.8514347076416,0.6109801864624024,-0.23629618835449218,0.2049235305786133,1.070413345935335,10.537304972451832,0.4090627381445792,-6.250349222162898,0.010535880051580983,-0.24833188201939607,0.20362315615366006,-1.4433801786172764,1.79091808426106,17.294295643995426
1688472642.203,-0.11422470357970566,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.37819886779785,1.5371345901489257,-26.888410453796386,0.6083390617370605,-0.23262491989135742,0.20425602722167968,1.0657172337395038,10.538667747966908,0.4061219750393723,-6.253887342888731,0.00979358713475152,-0.24785545206273016,0.2038610963454828,-1.432904331404693,1.7852595511133091,17.299242168607513
1688472642.303,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0740555305480957,59.37416611862183,1.5406560897827148,-26.853195457458497,0.6118605613708497,-0.2359624366760254,0.2049235305786133,1.0611729317140877,10.541097823381754,0.4028038086638266,-6.256088879863746,0.00892909084137583,-0.2479997744895463,0.20386326671618066,-1.4293597727413845,1.778244746969431,17.304372444952
1688472642.402,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0753997802734374,59.36206787109375,1.5503402137756348,-26.837348709106443,0.6215446853637695,-0.23662994003295898,0.20425602722167968,1.0658485962723092,10.535007964364656,0.40479002165060657,-6.24804713645751,0.010325039146823053,-0.2487385329240955,0.20370921110709542,-1.4454216665904878,1.782851426964408,17.290016677272398
1688472642.502,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0700227813720704,59.39029711532593,1.5503402137756348,-26.8681618309021,0.6171428108215332,-0.2339599266052246,0.20425602722167968,1.064848187888114,10.540078009286647,0.405572385123901,-6.244115961442207,0.01292423273940774,-0.24896633749882857,0.2042661591034517,-1.473553679401338,1.777654892366774,17.28863660009922
1688472642.634,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.35669087219238,1.5292112159729003,-26.87080295562744,0.6048175621032714,-0.2336261749267578,0.2029210205078125,1.0648882410928395,10.539988948777902,0.40675360077997513,-6.248534410896253,0.012208334968348382,-0.24923181140880046,0.2037851906857147,-1.4522237213400595,1.7802714335487628,17.295370914704172
1688472642.702,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.36072362136841,1.5397757148742675,-26.857597332000733,0.6083390617370605,-0.23662994003295898,0.2032547721862793,1.0663384099373199,10.533739044183063,0.4056255540854268,-6.245178646067153,0.01157002329218821,-0.24910215060537488,0.20350462023240581,-1.45318885263556,1.782042493386574,17.28581979670687
1688472642.801,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.36206787109375,1.544177589416504,-26.826784210205076,0.6118605613708497,-0.23829869842529297,0.2025872688293457,1.0688596131201529,10.53861060076986,0.4070366564911299,-6.245729936311736,0.011822676631408699,-0.24877555129446705,0.2036596571542127,-1.464009772325734,1.7847009942240097,17.289510854861508
1688472642.901,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977065709490361,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.36072362136841,1.5397757148742675,-26.841750583648682,0.6197839355468749,-0.2352949333190918,0.20425602722167968,1.0671139018089493,10.538448648894635,0.4086901811990057,-6.246476549885049,0.012812079583886258,-0.24875511828248642,0.20392662953382973,-1.4592734157516996,1.7853604581644427,17.28684370939583
1688472643.001,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600122385937014,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.35131387329101,1.5300915908813477,-26.867281455993652,0.6048175621032714,-0.23162366485595703,0.2049235305786133,1.0687916251124816,10.534755352357111,0.4074894501231377,-6.247636195799425,0.013019858855210323,-0.24823848589050151,0.20386842763261565,-1.4478668147918716,1.787481884160761,17.28836039653032
1688472643.101,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.39029711532593,1.534493465423584,-26.869042205810548,0.6039371871948243,-0.23629618835449218,0.20592478561401367,1.0684978016407858,10.53837381700239,0.4085931836914981,-6.251927290523151,0.010637031708211314,-0.2483036089714905,0.20355635212018935,-1.4396595351627248,1.7883497443422414,17.297294559891295
1688472643.200,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0767440299987794,59.371477619171145,1.5503402137756348,-26.82942533493042,0.6118605613708497,-0.23629618835449218,0.2032547721862793,1.0697278285177438,10.537907325128717,0.4062739735288732,-6.249717397510488,0.010088194983493412,-0.24861127153542428,0.20384756950714839,-1.4527268026915037,1.788130517285122,17.295190078822703
1688472643.300,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0713670310974122,59.366100620269776,1.5529813385009765,-26.865520706176756,0.6171428108215332,-0.234961181640625,0.2032547721862793,1.0716433950701139,10.537110505712198,0.40988211113581485,-6.2474577529156665,0.01218963936124787,-0.24889645596817941,0.20391840231749353,-1.4538553631163638,1.791618243582882,17.291284635044182
1688472643.399,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0686785316467284,59.37416611862183,1.5406560897827148,-26.888410453796386,0.6189035606384278,-0.234961181640625,0.2035885238647461,1.067184428836143,10.536710074648795,0.4076899707213154,-6.245646600623443,0.01385705291257295,-0.24872821232988312,0.20355712730351416,-1.4597284048108945,1.7825389933429014,17.288026987594392
1688472643.532,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.366100620269776,1.5371345901489257,-26.881367454528807,0.6092194366455078,-0.23295867156982422,0.20458977890014649,1.0682772282234732,10.534604171646478,0.4088472216209541,-6.246628965685715,0.012162870428094033,-0.248732611499192,0.20330861173447884,-1.4545156025385098,1.7852821982558857,17.29120026984403
1688472643.600,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0686785316467284,59.366100620269776,1.5380149650573731,-26.85847770690918,0.6092194366455078,-0.2356286849975586,0.20425602722167968,1.0656069353985134,10.537034776105152,0.40587498909258735,-6.246371932792892,0.010431944605966248,-0.24878355724795487,0.20317576946609484,-1.4569296549185058,1.7799542108404354,17.289224992077965
1688472643.699,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.39029711532593,1.551220588684082,-26.84527208328247,0.6162624359130859,-0.23629618835449218,0.2025872688293457,1.065087173561911,10.542249985694218,0.40535404369967976,-6.2466344049034355,0.010959546136231388,-0.24887398666403784,0.20348276013967076,-1.4687974266233343,1.777600234497441,17.293601250688344
1688472643.799,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0686785316467284,59.359379371643065,1.544177589416504,-26.87784595489502,0.6145016860961914,-0.23229116821289061,0.2032547721862793,1.0622296814154093,10.537905247359795,0.40576975502113427,-6.246423230788598,0.010731361173832166,-0.24876039306982384,0.20369319269615993,-1.4581555369911967,1.7757862783279434,17.29310898096568
1688472643.903,-0.11422470357970566,0.5927394043220163,-0.06837497656097857,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.36341212081909,1.5283308410644532,-26.843511333465575,0.603056812286377,-0.234961181640625,0.20225351715087891,1.0641134094251894,10.532391466047105,0.40497506700392105,-6.243714361043336,0.008889151118848113,-0.2486526946889552,0.2035687337287498,-1.4558058227697046,1.7785751455799421,17.281577773298
1688472644.003,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0512032852172852,59.38492011642456,1.531852340698242,-26.849673957824706,0.6021764373779297,-0.2356286849975586,0.20458977890014649,1.0607269682043134,10.53250592458552,0.40363380406863225,-6.2453350245211094,0.008236648178759801,-0.24881359968242656,0.20363662719216952,-1.4510307273987642,1.7739338700638876,17.28456767622286
1688472644.102,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.387608615875244,1.5397757148742675,-26.876085205078123,0.6127409362792968,-0.23295867156982422,0.2035885238647461,1.061314042605626,10.540133369648817,0.40529288899591276,-6.245170462620049,0.010393869037783053,-0.24852913910470734,0.2039269147649349,-1.4695477848740812,1.77259888104808,17.28913368053108
1688472644.202,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.366100620269776,1.534493465423584,-26.847913208007814,0.6100998115539551,-0.234961181640625,0.20392227554321288,1.066849776341864,10.542089410827742,0.40685361619029586,-6.251064353571474,0.010964522100046305,-0.24834816620736877,0.2038796912179942,-1.4520876524988864,1.7839695313532737,17.298795865424278
1688472644.302,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.37416611862183,1.5362542152404786,-26.83822908401489,0.6136213111877441,-0.23662994003295898,0.2029210205078125,1.0677524802714111,10.537579957723024,0.406615128608284,-6.24785332700147,0.012899519693490683,-0.24889268726136032,0.2038040275494519,-1.4524215617109428,1.7837710092742673,17.288045857690058
1688472644.403,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901297941914223,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.382231616973876,1.531852340698242,-26.844391708374022,0.6012960624694824,-0.2342936782836914,0.2032547721862793,1.065828606677735,10.537843163206958,0.4064099094669918,-6.246522540521635,0.013159860961980413,-0.2487194310893393,0.20311691701093726,-1.458715712652926,1.7796567159939132,17.290047918126472
1688472644.503,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.290129914073725,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.36206787109375,1.5388953399658203,-26.8681618309021,0.6118605613708497,-0.234961181640625,0.2025872688293457,1.0674499857128397,10.535831533830756,0.40453187370958,-6.249877790298694,0.011466320620526094,-0.248490666086583,0.2038535228608886,-1.4408705426083148,1.786037036276501,17.292775319480903
1688472644.602,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0794325294494629,59.36072362136841,1.554742088317871,-26.871683330535888,0.6241858100891113,-0.23295867156982422,0.2035885238647461,1.0684067765693694,10.526646451964119,0.4068591318547479,-6.248078296985451,0.014075092405860211,-0.24827278214560727,0.2036984921657624,-1.425840172959974,1.7898411482054186,17.283204195953903
1688472644.702,-0.11422476346631562,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0794325294494629,59.3956741142273,1.5476990890502929,-26.866401081085204,0.6171428108215332,-0.2342936782836914,0.20458977890014649,1.0699603421796182,10.53947899898942,0.40779759938491167,-6.253557973191164,0.01392771434717385,-0.24810207605246543,0.20361422758226305,-1.4366312359250364,1.790511878474713,17.30016276648487
1688472644.802,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.059268783569336,59.382231616973876,1.531852340698242,-26.859358081817625,0.6100998115539551,-0.2356286849975586,0.2032547721862793,1.0646275623359904,10.54074686388459,0.40487182259595744,-6.247985446666754,0.012390452303073186,-0.24846571050737298,0.20344781689909852,-1.4603574258127279,1.7778777983622063,17.293632922204974
1688472644.902,-0.11422476346631562,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0753997802734374,59.371477619171145,1.541536464691162,-26.89017120361328,0.6136213111877441,-0.23229116821289061,0.2035885238647461,1.068809802967555,10.539968731982038,0.4063467429115942,-6.247181375983795,0.012746256503589336,-0.24923083743606533,0.2037610154560654,-1.4610616236923737,1.7849760518354691,17.293617633636188
1688472645.001,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.35803512191772,1.5380149650573731,-26.859358081817625,0.6109801864624024,-0.23629618835449218,0.20525728225708006,1.0668079876409948,10.537138701256353,0.404843942139636,-6.248781065150499,0.010853517136329354,-0.24847401660365687,0.2038337107000398,-1.4483832687436988,1.7839871867609105,17.292081372132568
1688472645.101,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0700227813720704,59.36744486999512,1.5406560897827148,-26.849673957824706,0.6109801864624024,-0.234961181640625,0.2025872688293457,1.066743604765139,10.534448420090639,0.40502461126325084,-6.248490532032472,0.011002866303612706,-0.24878237205740417,0.20408047549610395,-1.4424710766675224,1.7852962073735807,17.290372739927793
1688472645.271,-0.11422476346631562,0.5927394043220163,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0700227813720704,59.375510368347165,1.534493465423584,-26.871683330535888,0.6109801864624024,-0.2342936782836914,0.20425602722167968,1.0677811608465968,10.545155237328492,0.4058255563916904,-6.250111325006628,0.012179104511630715,-0.2484958803779515,0.20423231577859818,-1.4633089892596478,1.7816374960488017,17.284981746117626
1688472645.294,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.052547534942627,59.3701333694458,1.5327327156066894,-26.841750583648682,0.6145016860961914,-0.2359624366760254,0.20525728225708006,1.0666216820213215,10.535768366176267,0.40689928708597656,-6.248051149493751,0.012246185111944252,-0.24846255250145033,0.20397135339613418,-1.448165880193272,1.7842788756555097,17.29012687059353
1688472645.409,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.290129914073725,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0753997802734374,59.37416611862183,1.541536464691162,-26.853195457458497,0.6127409362792968,-0.2352949333190918,0.2019197654724121,1.0666041036789058,10.536226518865178,0.40552504159102576,-6.248260158223009,0.012431197208294598,-0.24866333837379062,0.20414900057282281,-1.4481473815519468,1.784217284526389,17.291159388008303
1688472645.508,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901297941914223,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0579245338439942,59.38357586669922,1.5380149650573731,-26.85495620727539,0.6100998115539551,-0.2342936782836914,0.20458977890014649,1.0668483471012862,10.533795181992764,0.406740752739972,-6.2422784388586585,0.011583187751977801,-0.2489036219239927,0.20389220201025307,-1.4652780859621974,1.781839520783664,17.281241249084
1688472645.608,-0.11422476346631562,0.5927394043220163,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.38357586669922,1.541536464691162,-26.883128204345702,0.6100998115539551,-0.23329242324829103,0.20392227554321288,1.0664471691948032,10.538284966455103,0.4070314493003806,-6.249758559042397,0.010237195169240924,-0.2483517699159424,0.20416436462723336,-1.447749373543639,1.784707204756271,17.294093149981375
1688472645.708,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.36341212081909,1.5406560897827148,-26.86199920654297,0.6100998115539551,-0.23329242324829103,0.20559103393554687,1.0655483643028894,10.538582250515883,0.4066699014907984,-6.2516213228762645,0.011929913465417543,-0.24803021791562516,0.20417285273254385,-1.4416589625834166,1.7840000096026711,17.296383707997013
1688472645.808,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0740555305480957,59.38088736724853,1.5362542152404786,-26.826784210205076,0.6092194366455078,-0.2352949333190918,0.20392227554321288,1.0684661466371508,10.539339940714905,0.40775948697685016,-6.247997971334622,0.012575203558886831,-0.24827980335616007,0.20433982367361886,-1.4578868885899259,1.786322989893689,17.292283936522736
1688472645.907,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.364756370544434,1.5274504661560058,-26.85231508255005,0.6074586868286133,-0.234961181640625,0.20392227554321288,1.0643791529405897,10.543637236996073,0.4056407934780846,-6.249853481766657,0.012187414959960573,-0.24802393841581555,0.20438907699934222,-1.461122099985945,1.7792175452084464,17.297461630281497
1688472646.007,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.290129914073725,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0606130332946777,59.336527126312255,1.5327327156066894,-26.873444080352783,0.6127409362792968,-0.23329242324829103,0.2025872688293457,1.067706519796967,10.538716775493373,0.40681466402170335,-6.250709168041478,0.012515461646537617,-0.24792854327952546,0.20426552853243468,-1.4386367479081992,1.7862090288563806,17.291351231611603
1688472646.108,-0.11422470357970566,0.5927392844397132,-0.06837497656097857,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0713670310974122,59.359379371643065,1.541536464691162,-26.85407583236694,0.6162624359130859,-0.2339599266052246,0.20425602722167968,1.0667843995403459,10.530164016958885,0.4044137123917235,-6.248482039610589,0.012951624926585355,-0.24795530349246878,0.20405887300020106,-1.433144099258847,1.7864083953945746,17.285514042533336
1688472646.208,-0.11422476346631562,0.5927392844397132,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0579245338439942,59.37954311752319,1.5371345901489257,-26.82942533493042,0.6162624359130859,-0.2372974433898926,0.2032547721862793,1.064157641014458,10.536666756742619,0.40479141914880823,-6.251693171847578,0.010766129279702146,-0.24796751375525006,0.2042129466385735,-1.4363428591818643,1.7825288393458305,17.294835561609823
1688472646.308,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.37282186889649,1.5397757148742675,-26.88664970397949,0.6100998115539551,-0.23329242324829103,0.20392227554321288,1.0648560516288812,10.537062196078823,0.4055557645546718,-6.250377465510644,0.012396085270397839,-0.24852383721975757,0.20368438801238914,-1.4418163357916771,1.7817551234080078,17.294554691252635
