timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687877004.243,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.5594289894104,-12.011835250854492,-24.33356246948242,0.9129487800598144,-0.325407886505127,-0.1618695640563965,0.22241204407114795,9.52060138782128,-2.683314259767381,-5.644262357485946,0.2861601600082642,-0.3330189367976735,-0.16158820260492454,-0.10991880084002725,1.3659881552510271,17.08898300450024
1687877004.345,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147846917776313,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.55539624023437,-12.007433376312255,-24.34676809310913,0.9173506546020508,-0.32407287979125976,-0.1602008056640625,0.22238521670416345,9.516504610315442,-2.681398451673087,-5.643442171356223,0.2857805755395044,-0.33263204302293564,-0.1618540998802135,-0.11114225996835925,1.3571031313508306,17.083856411682536
1687877004.443,0.934203287940754,0.6942489050989805,0.8609082478533576,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.57018298721314,-12.00919412612915,-24.341485843658447,0.914709529876709,-0.323739128112793,-0.1605345573425293,0.22266604131179776,9.518591156382914,-2.6821162293159597,-5.643054023000187,0.2865481287466789,-0.3327197639017768,-0.1621828627281356,-0.11047454094656375,1.3659017759175383,17.08415906316602
1687877004.543,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.57287148666382,-12.010074501037597,-24.349409217834474,0.9164702796936035,-0.3230716247558594,-0.1618695640563965,0.22355747492216793,9.520537902776676,-2.6823107258067145,-5.644218051255243,0.28715620738712544,-0.33265617193194474,-0.16209172521674292,-0.10908956862069996,1.3673959383113428,17.086916314286032
1687877004.676,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.5755599861145,-12.010954875946044,-24.350289592742918,0.914709529876709,-0.3230716247558594,-0.1595333023071289,0.22601094534474186,9.517477788347328,-2.6806055086968326,-5.644412413779226,0.2872867586399832,-0.3331368560910683,-0.16174792299477658,-0.10373151093582073,1.362839688868458,17.085491351064693
1687877004.745,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.23121095275878906,57.57287148666382,-12.006553001403809,-24.342366218566895,0.9173506546020508,-0.32407287979125976,-0.1605345573425293,0.2239293297751428,9.517949134303402,-2.681518275344506,-5.642272005725302,0.28662239664450084,-0.3325173058159038,-0.16122557362399256,-0.10743200665908564,1.3701192664051138,17.081803931644295
1687877004.844,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2164242057800293,57.56615023803711,-12.010954875946044,-24.341485843658447,0.9217525291442871,-0.32240412139892577,-0.16253706741333007,0.2232802045230529,9.519438056577986,-2.681064571615238,-5.6434602939504455,0.28793337656322426,-0.3328511582273156,-0.16151708992208583,-0.1081789863629612,1.3649975373734258,17.085004448742673
1687877004.945,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.5594289894104,-12.014476375579834,-24.33972509384155,0.9173506546020508,-0.32474038314819337,-0.1618695640563965,0.22389425742942382,9.518798759336272,-2.6811210645997896,-5.643024408320147,0.2876223902800127,-0.3328997700691476,-0.16127811279489465,-0.107083972318199,1.3669786076502826,17.084005207510376
1687877005.044,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797807525359008,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.56077323913574,-12.004792251586913,-24.33356246948242,0.9182310295104981,-0.32474038314819337,-0.16086830902099608,0.22241216459696111,9.517531784105707,-2.680945248319661,-5.641259746259925,0.2874718158286004,-0.33296786065384804,-0.1617697170771127,-0.11047281292335517,1.3676972156331726,17.080373577859937
1687877005.143,0.9342031681675341,0.6942487853257606,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.58093698501587,-12.010954875946044,-24.338844718933107,0.9199917793273925,-0.325407886505127,-0.16253706741333007,0.22382816382394138,9.523991634337698,-2.680530929578013,-5.642594500787766,0.28750564413826,-0.3330685497008137,-0.1611997807368489,-0.10903082299035016,1.3802106193599293,17.086517985288573
1687877005.242,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.57152723693848,-12.006553001403809,-24.335323219299315,0.9164702796936035,-0.32507413482666014,-0.16120206069946288,0.21902997020858256,9.527404913880485,-2.682481769840864,-5.643179842854502,0.2875036046836367,-0.3332465077274027,-0.16146344888635783,-0.11674010661147871,1.3760107361758416,17.09167872029547
1687877005.342,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.56749448776245,-12.013596000671386,-24.342366218566895,0.9155899047851562,-0.325407886505127,-0.1615358123779297,0.22456835587330903,9.519290605912174,-2.6807916430214065,-5.642787422574214,0.28733059701503666,-0.3328430351997115,-0.16175821924773467,-0.10737021870443922,1.3708921070767637,17.083356205977438
1687877005.475,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.563461738586426,-12.005672626495361,-24.335323219299315,0.9164702796936035,-0.3230716247558594,-0.16287081909179688,0.22818828701589083,9.514157363055192,-2.678770489110293,-5.641710049393719,0.2869317419257754,-0.3334289938429258,-0.16138301258606214,-0.10054712792485643,1.369509585373234,17.0784251017806
1687877005.543,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.586313983917236,-12.010074501037597,-24.349409217834474,0.9182310295104981,-0.323739128112793,-0.1615358123779297,0.22249304621485433,9.524421004194572,-2.68215362337652,-5.643126834970783,0.2876759727528598,-0.3331504496778246,-0.16141414095957807,-0.11115488671908141,1.376944855156895,17.088574869431334
1687877005.643,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.563461738586426,-12.01271562576294,-24.341485843658447,0.9164702796936035,-0.3260753898620605,-0.1618695640563965,0.22242809297448285,9.522811803936708,-2.6815589076747415,-5.6435792798823154,0.2877091975933102,-0.3335197249832774,-0.16173415254618428,-0.11072753181072814,1.3701427314938635,17.088961898817903
1687877005.742,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.563461738586426,-12.006553001403809,-24.345007343292234,0.9164702796936035,-0.325407886505127,-0.16120206069946288,0.22062620151001883,9.521400544237892,-2.6808283238456534,-5.643963812678832,0.2880110281734347,-0.3333679107663937,-0.16189134373879854,-0.11240436192226749,1.3603951644787504,17.08863210995137
1687877005.842,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.58228123474121,-12.003911876678467,-24.34412696838379,0.9191114044189453,-0.32507413482666014,-0.16253706741333007,0.22638573284164035,9.519354878877728,-2.6798961204878076,-5.6428282080406005,0.2875147132786501,-0.333469100297184,-0.1619716007392124,-0.10508758323749745,1.3732814188011522,17.083904397187055
1687877005.942,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.58093698501587,-12.010954875946044,-24.34676809310913,0.9155899047851562,-0.32407287979125976,-0.16086830902099608,0.2214812663515457,9.521964554329253,-2.6804765435022606,-5.6419722778718375,0.28732269442901764,-0.33303425047680046,-0.16196757222291625,-0.1130384935807156,1.3728126394230196,17.08448100901433
1687877006.042,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.57824848556518,-12.003911876678467,-24.338844718933107,0.9173506546020508,-0.32440663146972654,-0.16320457077026368,0.22712092812958157,9.51936799360038,-2.6802244988448805,-5.643158804241094,0.28696686923576664,-0.3334042518981465,-0.16215069810149607,-0.10439946637873909,1.3746835094810046,17.08439221953351
1687877006.141,0.934203287940754,0.6942487853257606,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.57690423583984,-12.010954875946044,-24.34412696838379,0.9173506546020508,-0.3227378730773926,-0.16220331573486327,0.22630949139531692,9.524729139119552,-2.6806080226280784,-5.645345831409176,0.2873852124210308,-0.33292432398340466,-0.1617347282416915,-0.10534179959306234,1.3770519056754043,17.090840076178896
1687877006.241,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.56480598831177,-12.00919412612915,-24.335323219299315,0.9164702796936035,-0.32440663146972654,-0.16320457077026368,0.22510166784852995,9.520200955041139,-2.681282273379492,-5.643200398861387,0.2873021095476532,-0.3330402623580467,-0.16190050548809143,-0.10703768169319877,1.372746476338604,17.08500211079291
1687877006.375,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.56077323913574,-12.007433376312255,-24.33972509384155,0.9182310295104981,-0.3227378730773926,-0.1618695640563965,0.2263592875460357,9.51926188797786,-2.680642251360493,-5.645009329030385,0.28787074077246755,-0.33295099690600416,-0.16188110789885424,-0.11038427840916037,1.3634253978489836,17.087938571713774
1687877006.444,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.5755599861145,-12.006553001403809,-24.33972509384155,0.9199917793273925,-0.32474038314819337,-0.16420582580566406,0.22338591652531614,9.519136161683594,-2.680616827714577,-5.644150008166524,0.28946309725246844,-0.33299265444798054,-0.16207027619939945,-0.10811233123694758,1.3595246717864722,17.08544408569646
1687877006.543,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.57824848556518,-12.010074501037597,-24.338844718933107,0.9173506546020508,-0.32574163818359375,-0.1598670539855957,0.21954183060311144,9.524659391483869,-2.681827177960571,-5.6432298618088925,0.28741371300473395,-0.33341736694662605,-0.16181557367361799,-0.11553912972047956,1.3699045346453689,17.09010260821775
1687877006.643,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.479780452993768,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.563461738586426,-12.003911876678467,-24.345007343292234,0.9199917793273925,-0.323739128112793,-0.1598670539855957,0.2266737212666473,9.521270851982447,-2.6794421808781115,-5.6443881973275865,0.28691990027400105,-0.3330056658665278,-0.161480068876671,-0.1036691922497297,1.3730765157483789,17.08711278677947
1687877006.743,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.5755599861145,-12.008313751220703,-24.342366218566895,0.9111880302429199,-0.32474038314819337,-0.16220331573486327,0.22064141283221939,9.521964533936096,-2.6824806449121024,-5.644369747729849,0.2862370501191294,-0.33333986589935305,-0.1616767834005477,-0.11251063184865259,1.3634218311384296,17.09083836558164
1687877006.843,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.57152723693848,-12.007433376312255,-24.343246593475342,0.9129487800598144,-0.32340537643432615,-0.16353832244873046,0.22324834505566793,9.523075084997267,-2.679651538815312,-5.642594137386836,0.28592447774789964,-0.3334128336873422,-0.16132577336643097,-0.10965017059003171,1.377279083768161,17.087156428350873
1687877006.943,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.5755599861145,-12.008313751220703,-24.342366218566895,0.9164702796936035,-0.323739128112793,-0.16220331573486327,0.22195803125537553,9.52064435529151,-2.6806263694024928,-5.641353177167034,0.28679442778067277,-0.3332054237007921,-0.16103546186003068,-0.10668541528399594,1.376047489684382,17.085153154794433
1687877007.042,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.57152723693848,-12.010954875946044,-24.33708396911621,0.9138291549682617,-0.32440663146972654,-0.16253706741333007,0.22578753803734825,9.520317129745552,-2.678769575416288,-5.641615569751321,0.2867989929065314,-0.3328799468842503,-0.16111398688840942,-0.10554154762462536,1.3797627641093295,17.08146491836668
1687877007.142,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.57690423583984,-12.00919412612915,-24.335323219299315,0.9085469055175781,-0.3260753898620605,-0.16086830902099608,0.22577444929340929,9.519348738496682,-2.6785926482921982,-5.642228115322533,0.28734634423553485,-0.3328328562994986,-0.16122547905122914,-0.10491091641081551,1.3742960731834104,17.08163248781097
1687877007.247,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.58900248336792,-12.011835250854492,-24.34412696838379,0.9173506546020508,-0.32407287979125976,-0.1605345573425293,0.21974582024011952,9.524336952614508,-2.680974471464096,-5.642828327799776,0.2864832743848672,-0.33305552284156187,-0.16119463720452606,-0.11442482129766812,1.3720804102393334,17.088725018216937
1687877007.346,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.56077323913574,-12.008313751220703,-24.336203594207763,0.9155899047851562,-0.323739128112793,-0.16220331573486327,0.22014581517395088,9.524191563282029,-2.681830025882012,-5.642162140888695,0.2853187634626265,-0.33300200267332053,-0.1615102283705244,-0.11516008700386943,1.3774848141842295,17.08771941351076
1687877007.446,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2150799560546875,57.57690423583984,-12.011835250854492,-24.33356246948242,0.914709529876709,-0.32507413482666014,-0.16253706741333007,0.22072874879561877,9.52102745943726,-2.681385228003779,-5.64124120812852,0.28645367163116475,-0.33278507010586644,-0.1616546169601164,-0.11394025114334161,1.373845243198088,17.082974754075778
1687877007.546,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.579592735290525,-12.006553001403809,-24.341485843658447,0.9155899047851562,-0.3227378730773926,-0.1618695640563965,0.22494672360494336,9.52117670245284,-2.6785798163202093,-5.6424925243267605,0.28569766246012585,-0.33310722116076746,-0.16206421313767744,-0.10804905900910994,1.3771515793895672,17.084217213315956
1687877007.646,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.58228123474121,-12.00919412612915,-24.345007343292234,0.9138291549682617,-0.32440663146972654,-0.16120206069946288,0.2220293563176638,9.525517660817808,-2.678757035959234,-5.643516664592855,0.2859149661665573,-0.33285799489541834,-0.16134249908854303,-0.11147698293303626,1.3766028442308678,17.08915591485126
1687877007.745,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.56615023803711,-12.00919412612915,-24.33092134475708,0.9111880302429199,-0.323739128112793,-0.1602008056640625,0.22136178199751672,9.523831116751673,-2.681514471017935,-5.641884324038803,0.2856504696507115,-0.33265232363749175,-0.161398595229179,-0.11344667386739032,1.3804872925263396,17.085763926219332
1687877007.845,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779830354404945,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.58093698501587,-12.015356750488282,-24.348528842926026,0.914709529876709,-0.3230716247558594,-0.16120206069946288,0.22254229019966842,9.521877913781143,-2.6824486770589218,-5.641981742709238,0.28703300060367976,-0.3325826672976486,-0.16129511469981103,-0.11099365206007666,1.3775110107411863,17.08414249931763
1687877007.946,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.568838737487795,-12.010074501037597,-24.334442844390868,0.9173506546020508,-0.3227378730773926,-0.1615358123779297,0.22249690879519246,9.523213180223348,-2.682421904733119,-5.641216808357988,0.28721607272778915,-0.3325626823923735,-0.1616969413285158,-0.11267891146088616,1.383518781318068,17.083232895044727
1687877008.078,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.23121095275878906,57.5755599861145,-12.004792251586913,-24.345887718200682,0.9173506546020508,-0.323739128112793,-0.16120206069946288,0.22766111923926555,9.52184818449704,-2.6798606770494846,-5.642897076458022,0.28773547131421306,-0.33286400567511965,-0.1614590715090445,-0.111614253520539,1.3711853814416082,17.07784445921436
1687877008.146,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22852245330810547,57.56615023803711,-12.004792251586913,-24.33356246948242,0.914709529876709,-0.32507413482666014,-0.1605345573425293,0.2266861319628691,9.518076984301986,-2.6791497580814605,-5.641009680130095,0.2882973683253821,-0.33323232506124034,-0.16111820355012013,-0.10377054685048295,1.3771180456554122,17.07912302137866
1687877008.247,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2164242057800293,57.57287148666382,-12.017997875213624,-24.34676809310913,0.9120684051513672,-0.323739128112793,-0.1605345573425293,0.2170802836279747,9.518130316537174,-2.6821590308979815,-5.640231533180835,0.28701026901933224,-0.33283327554466896,-0.16129925017285413,-0.11764856149263422,1.3624719151823623,17.0807054234769
1687877008.346,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.56077323913574,-12.01271562576294,-24.332682094573975,0.914709529876709,-0.32474038314819337,-0.1602008056640625,0.2239077375974481,9.521554010629929,-2.6803719973623217,-5.640689707526111,0.2882847800374719,-0.3329672440853616,-0.16148262120971504,-0.10965491036555797,1.3815746966216493,17.08092215310075
1687877008.446,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.56749448776245,-12.010074501037597,-24.33796434402466,0.9173506546020508,-0.323739128112793,-0.16086830902099608,0.22023506970604273,9.522504437698363,-2.681325593678145,-5.641911985955461,0.2866609167274591,-0.3327610559959444,-0.16191622120526314,-0.11507499108192776,1.3732457776570726,17.084936507794854
1687877008.547,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797807525359008,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22986670303344728,57.568838737487795,-12.008313751220703,-24.335323219299315,0.9173506546020508,-0.32640914154052736,-0.1602008056640625,0.22444361419690523,9.518026345717523,-2.6804276056235325,-5.64139140423041,0.2860904416062165,-0.33271846441000874,-0.1611938775645208,-0.10842323306392682,1.373901404252549,17.081393772749976
1687877008.647,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.58362548446655,-12.005672626495361,-24.345007343292234,0.9129487800598144,-0.32340537643432615,-0.1615358123779297,0.22045594783341696,9.52472805416248,-2.6818272927971987,-5.642352295522533,0.28611203464133245,-0.33312278302368925,-0.16121461416019117,-0.11418427338009954,1.3775804510532077,17.088392129288735
1687877008.747,0.934203287940754,0.6942489050989805,0.8609081879667475,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.56615023803711,-12.00303150177002,-24.335323219299315,0.9199917793273925,-0.32507413482666014,-0.1618695640563965,0.22148193594997984,9.523702877047842,-2.6800790605965346,-5.642051523440338,0.2864417578677356,-0.33334830780239355,-0.1619534291100766,-0.11356377600257192,1.37678776363154,17.086521862288286
1687877008.847,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22986670303344728,57.563461738586426,-12.00919412612915,-24.33796434402466,0.9129487800598144,-0.32407287979125976,-0.1615358123779297,0.22437383860105042,9.51831753580695,-2.679639509557735,-5.642186532300697,0.28656649931042966,-0.3330363555284067,-0.16147749157258579,-0.10703849635496648,1.370199948922565,17.082238081775756
